City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Bandiagara,20,ML,1597115891,88,14.35,-3.61,78.8,6.93
Rosamorada,25,MX,1597115892,82,22.12,-105.21,80.1,1.25
Marsá Maţrūḩ,3,EG,1597115893,78,31.35,27.25,77.0,5.7
Mehamn,75,NO,1597115894,87,71.04,27.85,48.2,10.29
Calvinia,0,ZA,1597115895,68,-31.47,19.78,41.23,6.04
Ucluelet,78,CA,1597115628,83,48.93,-125.55,60.01,1.01
Haverfordwest,12,GB,1597115898,93,51.8,-4.97,64.0,6.93
Santa Lucía,75,ES,1597115899,69,27.91,-15.54,73.4,24.16
Surgut,30,RU,1597115900,68,61.25,73.42,71.6,6.71
Okhotsk,100,RU,1597115901,77,59.38,143.3,62.24,9.86
Nouadhibou,1,MR,1597115746,88,20.93,-17.03,71.6,17.22
Aklavik,75,CA,1597115904,76,68.22,-135.01,51.8,11.41
Latung,100,PH,1597115905,76,5.5,120.88,83.8,7.36
Mwinilunga,12,ZM,1597115906,48,-11.74,24.43,49.53,3.69
Priladozhskiy,78,RU,1597115907,69,59.85,31.48,55.99,13.87
Ullapool,100,GB,1597115908,83,57.9,-5.16,55.99,1.01
Garoua Boulaï,99,CM,1597115909,100,5.88,14.55,62.11,4.25
Kawalu,98,ID,1597115910,71,-7.38,108.21,78.44,3.24
Pingliang,100,CN,1597115911,71,35.54,106.69,70.54,8.12
Thunder Bay,5,CA,1597115912,77,48.4,-89.32,64.99,6.93
Sørland,99,NO,1597115914,82,67.67,12.69,55.63,12.37
San Cristobal,99,VE,1597115915,92,7.77,-72.22,66.25,2.68
São Filipe,4,CV,1597115916,80,14.9,-24.5,76.05,7.99
Shingū,75,JP,1597115917,89,33.73,135.98,86.0,8.05
Kamenka,0,RU,1597115918,82,51.32,42.77,54.0,1.99
Lüderitz,0,NA,1597115919,81,-26.65,15.16,51.8,12.75
Pemba,75,MZ,1597115920,94,-12.97,40.52,71.6,5.82
Takapau,96,NZ,1597115622,72,-40.03,176.35,53.01,2.28
Río Gallegos,90,AR,1597115922,80,-51.62,-69.22,33.8,13.87
Hadrut,78,AZ,1597115924,82,39.52,47.03,66.29,5.84
Marsh Harbour,7,BS,1597115925,72,26.54,-77.06,83.39,6.53
Seoul,90,KR,1597115761,88,37.57,126.98,78.8,6.91
Gilbués,0,BR,1597115927,55,-9.83,-45.34,69.26,4.45
Atambua,0,ID,1597115928,48,-9.11,124.89,87.39,2.68
St. George's,20,GD,1597115929,83,12.06,-61.75,82.4,8.05
Dārāb,73,IR,1597115930,37,28.75,54.54,88.0,1.57
Pachperwa,100,IN,1597115931,83,27.52,82.65,82.94,5.95
Dāmghān,0,IR,1597115932,36,36.17,54.35,79.27,1.57
Tanete,96,ID,1597115934,80,-3.94,119.78,81.63,4.85
Kwang Binh,86,VN,1597115935,62,17.48,106.6,89.38,9.93
Krasnorechenskiy,100,RU,1597115936,88,44.63,135.35,70.61,3.31
Petatlán,99,MX,1597115937,84,17.52,-101.27,80.78,2.06
Buala,100,SB,1597115938,87,-8.14,159.59,77.18,2.01
Acajutla,100,SV,1597115939,97,13.59,-89.83,73.0,6.38
Along,100,IN,1597115941,90,28.17,94.77,75.33,0.94
São José da Coroa Grande,5,BR,1597115942,86,-8.9,-35.15,72.75,10.22
Mayahi,100,NE,1597115943,73,13.96,7.67,77.23,12.97
Coria,9,ES,1597115944,79,39.99,-6.54,63.0,2.21
Oktyabr'skiy,0,RU,1597115945,80,54.48,53.47,53.04,10.78
Yuzhno-Kurilsk,63,RU,1597115946,79,44.03,145.86,73.31,7.38
Yumen,100,CN,1597115947,40,40.28,97.2,70.32,24.23
Bathsheba,40,BB,1597115948,88,13.22,-59.52,80.6,14.99
Saint-Augustin,0,CA,1597115949,93,51.23,-58.65,61.2,6.13
Adrar,1,MR,1597115951,29,20.5,-10.07,92.79,12.59
Walvis Bay,0,NA,1597115952,81,-22.96,14.51,55.0,4.7
La Rioja,29,ES,1597115953,77,42.25,-2.5,69.8,6.73
Souillac,20,MU,1597115954,87,-20.52,57.52,57.2,8.05
Margate,100,GB,1597115955,88,51.38,1.39,71.01,1.01
Waingapu,0,ID,1597115956,59,-9.66,120.26,85.86,10.78
Yar-Sale,100,RU,1597115957,94,66.83,70.83,54.34,7.07
Chake Chake,59,TZ,1597115959,81,-5.25,39.77,73.89,5.53
Itoman,75,JP,1597115960,79,26.12,127.67,89.01,16.11
Kisangani,68,CD,1597115961,97,0.52,25.2,70.47,1.68
Port Lincoln,68,AU,1597115962,78,-34.73,135.87,57.67,14.81
Tarakan,43,ID,1597115963,76,3.3,117.63,82.56,3.62
Atar,40,MR,1597115964,47,20.52,-13.05,88.21,12.82
Bambous Virieux,20,MU,1597115965,87,-20.34,57.76,64.99,8.05
São Félix do Xingu,0,BR,1597115967,50,-6.64,-51.99,72.99,0.65
Sinnamary,14,GF,1597115968,85,5.38,-52.95,78.6,8.7
Obo,40,CF,1597115969,95,5.4,26.49,66.29,0.96
Shanhecun,12,CN,1597115970,54,44.7,127.2,84.54,14.52
Moose Factory,20,CA,1597115971,78,51.26,-80.61,71.6,10.29
Yatou,1,CN,1597115972,74,37.15,122.38,83.88,4.16
Jūnāgarh,100,IN,1597115973,85,19.87,82.93,76.39,7.63
Najrān,100,SA,1597115974,20,17.49,44.13,87.8,9.17
Barcelos,75,PT,1597115976,100,41.54,-8.62,63.0,10.29
Norman Wells,75,CA,1597115977,82,65.28,-126.83,62.6,9.17
Chipinge,0,ZW,1597115978,64,-20.19,32.62,49.33,2.59
Biak,78,ID,1597115979,74,-0.91,122.88,82.4,3.65
Labuhan,30,ID,1597115980,65,-6.88,112.21,84.76,6.89
At-Bashi,0,KG,1597115981,32,41.17,75.81,65.05,3.8
Kangaba,100,ML,1597115982,93,11.93,-8.42,74.19,5.66
Stephenville,1,US,1597115728,40,32.22,-98.2,87.8,5.82
Lida,99,BY,1597115984,95,53.88,25.3,58.98,6.64
Independência,2,BR,1597115986,49,-5.4,-40.31,74.41,6.31
Inhambane,16,MZ,1597115987,83,-23.86,35.38,64.58,9.69
Grand Gaube,99,MU,1597115988,68,-20.01,57.66,64.99,3.0
Inuvik,75,CA,1597115989,76,68.35,-133.72,51.8,9.17
Mattoon,90,US,1597115990,94,39.48,-88.37,68.0,5.82
Bagdarin,86,RU,1597115991,61,54.43,113.6,69.64,2.37
Verkhnetulomskiy,40,RU,1597115992,93,68.61,31.8,48.2,4.47
Kiryat Gat,5,IL,1597115993,83,31.61,34.76,75.0,5.86
Riyadh,1,SA,1597115878,17,24.69,46.72,82.4,10.29
Formiga,29,BR,1597115996,60,-20.46,-45.43,60.15,4.25
Codrington,100,AU,1597115997,69,-38.27,141.97,55.92,16.08
Abu Dhabi,96,AE,1597115998,84,24.47,54.37,95.0,3.36
Porto Velho,20,BR,1597115999,83,-8.76,-63.9,73.4,1.59
Shiringushi,18,RU,1597116000,80,53.85,42.77,55.71,3.91
Sistranda,40,NO,1597116001,87,63.73,8.83,57.2,10.29
Vorkuta,100,RU,1597116003,94,67.5,64.0,47.53,10.94
Mutatá,100,CO,1597116004,84,7.24,-76.44,76.5,1.16
Abéché,77,TD,1597116005,80,13.83,20.83,74.28,5.66
Mufulira,9,ZM,1597116006,53,-12.55,28.24,47.34,2.98
Kota Kinabalu,20,MY,1597115912,66,5.97,116.07,89.6,5.82
Mahon,7,ES,1597116008,88,39.89,4.27,75.2,4.7
Russell,90,US,1597116009,94,32.35,-85.2,73.4,1.99
Nowe Miasto Lubawskie,0,PL,1597116010,88,53.42,19.6,60.01,6.62
Ternate,86,ID,1597116012,78,0.8,127.4,82.24,9.84
La Mata,100,PA,1597116013,93,8.08,-80.88,76.15,4.92
Slyudyanka,13,RU,1597116014,43,51.66,103.71,73.56,2.57
Micheweni,60,TZ,1597116015,81,-4.97,39.83,74.43,7.72
Beloha,14,MG,1597116016,92,-25.17,45.05,59.11,3.33
Zhigansk,100,RU,1597116017,55,66.77,123.37,49.87,11.1
Roald,85,NO,1597116018,93,62.58,6.13,59.0,3.36
Grand-Santi,100,GF,1597116019,97,4.25,-54.38,72.82,2.08
Hudson Bay,52,CA,1597116020,64,52.85,-102.38,61.63,11.36
Daloa,100,CI,1597116022,91,6.88,-6.45,70.81,5.28
Wagar,50,SD,1597116023,74,16.15,36.2,76.8,8.03
Flinders,61,AU,1597116024,66,-34.58,150.86,62.01,5.99
Leh,0,IN,1597116025,43,34.17,77.58,61.92,6.71
Presidencia Roque Sáenz Peña,82,AR,1597116026,57,-26.79,-60.44,71.83,16.62
Port Hawkesbury,75,CA,1597116027,83,45.62,-61.35,69.8,6.93
Novoil'insk,72,RU,1597116028,45,51.68,108.71,76.17,0.85
Nazarovo,0,RU,1597116029,58,56.01,90.39,71.58,9.13
Yerbogachën,0,RU,1597116031,46,61.28,108.01,74.34,6.42
Lakes Entrance,3,AU,1597116032,62,-37.88,147.98,60.01,1.01
Adelaide,75,AU,1597115986,93,-34.93,138.6,54.0,11.41
Maku,0,IR,1597116034,60,39.29,44.45,68.14,1.39
Albanel,20,CA,1597116035,78,48.88,-72.45,71.6,10.29
Matagalpa,100,NI,1597116036,92,12.93,-85.92,69.21,7.4
Conil,27,FR,1597116038,95,44.97,3.72,56.17,3.74
Ballina,90,AU,1597116039,68,-28.87,153.57,66.99,16.11
Murgab,0,TM,1597116040,44,37.5,61.97,77.0,6.93
Stara Zagora,0,BG,1597116041,61,42.43,25.64,68.0,3.15
Durango,8,MX,1597115866,50,24.83,-104.83,68.2,4.83
Sur,100,OM,1597116043,77,22.57,59.53,81.79,8.08
Tripoli,0,LY,1597115803,75,32.88,13.19,77.81,9.44
Cururupu,63,BR,1597116046,93,-1.83,-44.87,74.26,2.77
Tura,100,IN,1597116047,94,25.52,90.22,77.86,5.28
Wana,0,PK,1597116048,53,32.3,69.57,81.99,2.26
Antofagasta,90,CL,1597116025,76,-23.65,-70.4,57.2,3.36
Tarauacá,0,BR,1597116050,69,-8.16,-70.77,75.24,1.32
Toora-Khem,0,RU,1597116051,43,52.47,96.11,70.79,1.86
Nova Serrana,7,BR,1597116053,68,-19.88,-44.98,58.32,1.97
La Ronge,40,CA,1597116054,49,55.1,-105.28,68.0,13.87
Banda Aceh,92,ID,1597116055,65,5.56,95.32,86.27,10.96
Uarini,0,BR,1597116056,81,-2.99,-65.11,76.14,2.17
Batagay-Alyta,68,RU,1597116057,53,67.8,130.41,50.29,3.76
Serov,100,RU,1597116058,90,59.6,60.58,50.7,11.65
Energetik,77,RU,1597116060,78,51.74,58.79,59.86,12.57
Glenwood Springs,1,US,1597115929,20,39.55,-107.32,66.0,4.7
San Miguel de Tucumán,1,AR,1597115900,39,-26.82,-65.22,62.6,5.82
Batemans Bay,0,AU,1597116063,51,-35.72,150.18,64.0,1.99
Yanam,75,IN,1597116064,83,16.73,82.22,82.4,10.29
Son Tay,100,VN,1597116065,70,21.14,105.5,86.0,5.82
Arauca,68,CO,1597116066,92,7.08,-70.76,71.47,1.92
Cortez,1,US,1597116067,28,37.35,-108.59,71.01,4.7
Taldan,100,RU,1597116068,57,53.67,124.8,68.23,6.64
Sept-Îles,20,CA,1597115962,100,50.2,-66.38,62.01,8.05
Vung Tau,100,VN,1597116071,75,10.35,107.08,84.22,10.96
Monroe,1,US,1597116072,78,43.15,-77.68,78.01,6.26
Aykhal,90,RU,1597115829,100,66.0,111.5,51.8,8.95
Pundaguitan,58,PH,1597116074,77,6.37,126.17,83.05,9.13
San Lorenzo,0,PY,1597116075,60,-25.33,-57.53,68.0,4.7
San Pedro de Cartago,67,CO,1597116076,84,1.55,-77.12,55.89,4.07
Palaia Fokaia,0,GR,1597116077,44,37.72,23.95,78.01,6.93
Hīt,0,IQ,1597116078,46,33.64,42.83,81.01,18.41
Celestún,85,MX,1597116079,81,20.87,-90.4,81.79,15.26
Lagoa,92,PT,1597116081,70,39.05,-27.98,69.55,12.64
Vostok,100,RU,1597116082,74,46.49,135.88,75.18,2.17
Abu Kamal,0,SY,1597116083,61,34.45,40.92,73.45,10.16
Kununurra,0,AU,1597116084,22,-15.77,128.73,89.6,4.7
Mandalgovi,100,MN,1597116085,39,45.76,106.27,70.03,10.49
Kalemie,0,CD,1597116086,52,-5.95,29.19,68.52,2.19
Caçador,0,BR,1597116088,75,-26.78,-51.02,54.88,3.56
Praia,20,CV,1597115927,78,14.92,-23.51,77.0,12.75
Makkaveyevo,40,RU,1597116090,64,51.75,113.95,69.8,4.47
Ukiah,1,US,1597116027,22,39.15,-123.21,87.8,9.17
Saint-Junien,75,FR,1597116092,64,45.88,0.9,73.4,4.7
Humaitá,0,BR,1597116093,47,-7.51,-63.02,76.06,1.43
Bilma,96,NE,1597116094,46,18.69,12.92,87.58,8.61
Saldanha,66,ZA,1597116096,93,-33.01,17.94,51.8,10.29
Leshukonskoye,42,RU,1597116097,90,64.9,45.76,47.03,6.38
Alyangula,23,AU,1597116098,32,-13.85,136.42,84.2,12.75
Qaqortoq,20,GL,1597116099,45,60.72,-46.03,42.8,3.36
College,75,US,1597116101,51,64.86,-147.8,64.4,12.75
Chicama,15,PE,1597116102,77,-7.84,-79.15,61.34,4.56
Barcelona,20,ES,1597116103,60,41.39,2.16,80.01,6.93
Sitka,90,US,1597116105,76,57.05,-135.33,55.4,6.93
Lata,94,PT,1597116106,88,40.16,-8.33,64.99,0.49
Ulagan,17,RU,1597116107,55,50.63,87.96,66.6,0.81
Camaná,64,PE,1597116108,76,-16.62,-72.71,57.65,5.73
Sinop Province,0,TR,1597116109,61,41.77,34.87,63.88,5.79
Wad Rāwah,37,SD,1597116111,75,15.16,33.14,79.0,9.1
Gusinoye Ozero,0,RU,1597116112,48,51.11,106.26,70.2,4.45
Ampanihy,15,MG,1597116113,93,-24.7,44.75,57.67,2.71
Blackwater,0,AU,1597116114,37,-23.58,148.88,68.68,2.35
Santa Maria,100,BR,1597116115,37,-29.68,-53.81,82.4,13.87
Key West,1,US,1597116117,62,24.56,-81.78,87.8,10.29
