City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Lata,94,PT,1597095429,86,40.16,-8.33,64.99,3.0
Khovd,96,MN,1597095430,59,48.01,91.64,60.33,2.21
Mikuni,75,JP,1597095430,62,36.22,136.15,87.8,6.93
Brae,40,GB,1597095430,87,60.4,-1.35,57.2,5.82
Beyneu,0,KZ,1597095430,47,45.32,55.2,70.38,13.4
Bubaque,100,GW,1597095430,88,11.28,-15.83,78.57,18.5
Westport,1,US,1597095425,52,41.14,-73.36,90.0,14.99
Porto-Novo,40,BJ,1597095430,94,6.5,2.6,75.2,10.29
Payson,40,US,1597095210,9,40.04,-111.73,98.01,6.93
Richards Bay,0,ZA,1597095430,64,-28.78,32.04,60.37,3.85
Mirpur Sakro,40,PK,1597095431,79,24.55,67.63,86.0,9.17
Hobyo,78,SO,1597095431,80,5.35,48.53,74.82,27.85
Flinders,20,AU,1597095431,90,-34.58,150.86,50.0,5.26
Praia da Vitória,20,PT,1597095431,65,38.73,-27.07,77.0,12.46
Grand Gaube,12,MU,1597095431,71,-20.01,57.66,64.0,5.99
St. Pete Beach,58,US,1597095431,1,27.73,-82.74,93.99,8.86
Sinnamary,98,GF,1597095431,81,5.38,-52.95,80.17,11.03
Husavik,75,IS,1597095431,67,66.04,-17.34,60.8,14.99
Akdepe,0,TM,1597095432,49,42.06,59.38,69.8,2.24
São Francisco de Assis,78,BR,1597095397,63,-29.55,-55.13,72.43,5.3
Kagoro,100,NG,1597095432,99,9.6,8.38,66.63,3.42
Felanitx,0,ES,1597095432,69,39.47,3.15,80.6,4.7
Ponta Delgada,20,PT,1597095226,78,37.73,-25.67,71.6,11.41
Portel,46,BR,1597095432,62,-1.94,-50.82,82.81,2.06
‘Ewa Beach,75,US,1597095412,58,21.32,-158.01,86.0,6.93
Sawang Daen Din,70,TH,1597095432,88,17.48,103.46,77.59,4.0
Dingle,98,PH,1597095433,85,11.0,122.67,77.58,2.71
Saint-Leu,90,RE,1597095433,49,-21.15,55.28,68.0,8.05
Teyateyaneng,0,LS,1597095433,71,-29.15,27.75,36.0,1.97
Krasnosel'kup,6,RU,1597095433,89,65.7,82.47,55.47,12.95
Sémbé,94,CG,1597095433,80,1.65,14.58,72.34,2.89
Contamana,53,PE,1597095433,41,-7.33,-75.02,91.44,3.04
Östersund,100,SE,1597095348,62,63.18,14.64,59.0,9.17
Qaqortoq,8,GL,1597095433,37,60.72,-46.03,55.4,6.93
Haileybury,1,CA,1597095434,51,47.45,-79.64,86.0,11.41
Bourail,83,NC,1597095434,81,-21.57,165.48,71.8,5.99
Arrifes,20,PT,1597095434,78,37.77,-25.7,71.6,11.41
Abapó,0,BO,1597095434,35,-18.83,-63.47,83.44,6.87
Dorchester,1,US,1597095434,63,33.1,-80.38,95.0,2.21
Ust-Tsilma,22,RU,1597095434,97,65.44,52.15,43.74,4.99
St. George's,20,GD,1597095429,66,12.06,-61.75,89.6,17.22
Kasongo-Lunda,47,CD,1597095434,61,-6.47,16.82,74.46,4.41
Nizhniye Sergi,100,RU,1597095434,95,56.66,59.3,52.83,9.22
Honningsvåg,75,NO,1597095434,87,70.98,25.97,50.0,10.29
Ellisras,0,ZA,1597095435,40,-23.66,27.74,58.8,10.33
Gambang,100,PH,1597095435,96,16.75,120.78,61.12,3.71
Bac Lieu,100,VN,1597095435,84,9.29,105.72,80.26,6.4
Botoroaga,38,RO,1597095435,59,44.15,25.54,77.0,4.68
Burnie,74,AU,1597095435,83,-41.07,145.92,43.0,3.0
Songea,0,TZ,1597095435,64,-10.68,35.65,57.58,0.63
Arica,90,CL,1597095243,77,-18.48,-70.3,60.8,10.29
Arlit,100,NE,1597095436,61,18.74,7.39,79.54,10.65
Vangaindrano,0,MG,1597095436,87,-23.35,47.6,60.26,4.56
Itoman,75,JP,1597095436,89,26.12,127.67,84.2,11.41
Daru,98,PG,1597095436,84,-9.08,143.21,78.17,13.4
Kalmunai,83,LK,1597095436,79,7.42,81.82,79.7,6.2
Elko,1,US,1597095367,12,41.0,-115.5,93.2,6.93
Opunake,65,NZ,1597095436,73,-39.46,173.86,52.0,1.01
Constitución,8,CL,1597095436,58,-35.33,-72.42,49.87,13.87
Yamada,48,JP,1597095436,68,39.47,141.95,81.54,4.76
Arras,100,FR,1597095437,54,50.29,2.78,82.4,10.29
Petropavlovsk-Kamchatskiy,12,RU,1597095437,87,53.05,158.65,59.0,6.71
Gmina Połaniec,20,PL,1597095437,76,50.43,21.28,69.01,2.24
Moses Lake,1,US,1597095277,21,47.13,-119.28,89.6,10.29
Hamilton,40,US,1597095438,62,39.18,-84.53,86.0,10.29
Oktyabr'skoye,48,RU,1597095438,93,43.06,44.74,66.2,8.95
Say,20,NE,1597095438,94,13.1,2.37,77.0,3.36
Soc Trang,100,VN,1597095438,89,9.6,105.98,78.69,4.79
Ocós,75,GT,1597095439,66,14.51,-92.19,89.6,4.7
Gemeente Woerden,70,NL,1597095153,68,52.08,4.88,80.01,1.99
Paita,2,PE,1597095246,75,-5.09,-81.11,65.43,14.65
Vizinga,33,RU,1597095439,83,61.07,50.1,48.69,3.6
Abalak,80,RU,1597095439,98,58.13,68.59,61.27,5.12
Chino Valley,1,US,1597095439,7,34.76,-112.45,96.01,18.34
Gweru,0,ZW,1597095439,40,-19.45,29.82,54.1,5.3
Nouadhibou,58,MR,1597095231,88,20.93,-17.03,71.6,19.46
Westerland,0,DE,1597095439,78,54.91,8.3,73.4,11.41
Zeya,100,RU,1597095440,91,53.75,127.27,57.0,2.91
Benguela,77,AO,1597095440,82,-12.58,13.41,69.44,2.15
Rio Pardo,36,BR,1597095440,67,-29.99,-52.38,71.56,2.35
Kulhudhuffushi,100,MV,1597095440,76,6.62,73.07,82.09,14.27
Nuuk,75,GL,1597095440,75,64.18,-51.72,44.6,4.7
Bartlesville,40,US,1597095440,69,36.75,-95.98,78.8,3.36
Thinadhoo,100,MV,1597095440,74,0.53,72.93,82.17,9.17
Puerto Escondido,40,MX,1597095440,62,15.85,-97.07,87.8,8.05
Saint-François,97,FR,1597095440,64,46.42,3.91,73.4,2.24
Dera Bugti,30,PK,1597095441,58,29.03,69.15,89.6,7.45
Bonavista,44,CA,1597095441,69,48.65,-53.11,70.86,13.42
Kokopo,78,PG,1597095441,79,-4.35,152.26,79.18,3.58
Luga,17,RU,1597095441,91,58.74,29.85,52.79,3.58
Mnogovershinnyy,97,RU,1597095441,99,53.94,139.92,59.59,3.65
Chernolesskoye,100,RU,1597095441,41,44.72,43.71,71.89,6.89
Voyvozh,0,RU,1597095442,97,62.89,54.96,44.17,3.67
Rājgarh,100,IN,1597095442,63,28.63,75.38,89.49,9.4
Matagami,75,CA,1597095442,61,49.75,-77.63,82.4,9.84
Glenwood Springs,40,US,1597095310,12,39.55,-107.32,88.0,3.36
Mindelo,20,CV,1597095442,61,16.89,-24.98,80.6,18.34
Gayny,0,RU,1597095442,88,60.31,54.32,46.69,5.17
Meulaboh,100,ID,1597095442,77,4.14,96.13,78.67,2.95
Jaitāran,100,IN,1597095442,79,26.2,73.94,81.93,11.54
Gushi,100,CN,1597095442,72,34.64,109.58,78.87,4.7
Takoradze,83,GH,1597095443,86,4.88,-1.76,74.59,11.68
Soyaux,50,FR,1597095443,73,45.65,0.2,77.0,8.05
Trelew,25,AR,1597095443,48,-43.25,-65.31,44.71,22.88
College,75,US,1597095443,58,64.86,-147.8,59.0,9.17
San Juan,0,AR,1597095210,26,-31.54,-68.54,62.96,10.87
La Constancia,40,MX,1597095443,39,24.22,-107.19,102.0,2.24
Pemangkat,52,ID,1597095443,92,1.17,108.97,77.31,3.71
Shelburne,20,CA,1597095270,46,44.08,-80.2,91.4,9.17
Genhe,100,CN,1597095444,94,50.78,121.52,55.24,1.5
Mattru,94,SL,1597095444,91,7.62,-11.83,73.72,3.96
Esim,82,GH,1597095444,85,4.87,-2.24,74.52,10.25
Cururupu,82,BR,1597095444,86,-1.83,-44.87,76.42,3.6
Shelton,1,US,1597095444,52,41.32,-73.09,91.0,14.99
São João da Barra,1,BR,1597095444,78,-21.64,-41.05,73.4,16.11
Apac,0,UG,1597095444,87,1.98,32.54,65.43,3.15
Caravelas,100,BR,1597095445,90,-17.71,-39.25,70.07,5.66
Losal,100,IN,1597095445,77,27.4,74.92,83.14,10.0
Leeton,21,AU,1597095445,93,-34.57,146.4,35.6,8.59
Shimoda,7,JP,1597095445,75,34.67,138.95,82.0,5.01
Santa Cruz,0,MA,1597095378,78,30.42,-9.6,71.6,8.05
Yangi Marg`ilon,40,UZ,1597095445,47,40.43,71.72,78.8,6.93
Kodinsk,54,RU,1597095445,64,58.69,99.18,62.6,1.5
Punta Alta,24,AR,1597095327,54,-38.88,-62.07,45.5,23.55
Ol'ga,100,RU,1597095446,96,43.74,135.29,67.71,4.79
Tyukalinsk,63,RU,1597095446,73,55.87,72.2,65.66,5.21
Aginskoye,98,RU,1597095446,93,51.1,114.53,58.39,6.08
Wattegama,70,LK,1597095446,73,6.8,81.48,77.68,5.73
Gijang,40,KR,1597095446,83,35.24,129.21,78.8,5.82
Feijó,52,BR,1597095446,46,-8.16,-70.35,88.34,0.72
Claremore,1,US,1597095257,38,36.31,-95.62,97.0,11.41
Portree,100,GB,1597095446,83,57.41,-6.19,55.99,5.01
Novaya Igirma,81,RU,1597095447,68,57.13,103.91,60.84,2.51
Svetlaya,100,RU,1597095447,91,46.54,138.33,64.83,3.38
Mataram,75,ID,1597095447,100,-8.58,116.12,73.4,5.59
San Fernando del Valle de Catamarca,94,AR,1597095220,44,-28.47,-65.79,77.0,4.0
Sangar,0,RU,1597095447,74,63.92,127.47,52.86,5.88
Yanam,20,IN,1597095447,90,16.73,82.22,76.37,7.4
Salinas,1,US,1597095447,60,36.68,-121.66,75.99,17.22
Las Cruces,1,US,1597095447,13,32.31,-106.78,100.99,5.82
Samarai,64,PG,1597095448,88,-10.62,150.67,78.57,11.65
Nelson,0,NZ,1597095448,88,-41.28,173.28,46.99,1.99
Kloulklubed,75,PW,1597095448,94,7.04,134.26,75.2,3.36
Khani,90,GE,1597095448,100,41.96,42.96,75.2,6.93
Namatanai,78,PG,1597095448,74,-3.67,152.43,81.5,2.64
Safaga,82,EG,1597095448,24,26.73,33.94,93.2,6.93
Yumen,100,CN,1597095448,24,40.28,97.2,71.44,10.4
Jacareacanga,8,BR,1597095449,37,-6.22,-57.75,83.86,0.85
Ust-Nera,98,RU,1597095449,75,64.57,143.2,53.85,7.16
Mayabon,66,PH,1597095449,73,9.1,123.17,80.83,2.93
Wanxian,59,CN,1597095449,75,30.8,108.39,80.1,4.27
Buraidah,0,SA,1597095449,23,26.33,43.98,86.0,16.11
Novo Aripuanã,34,BR,1597095450,38,-5.12,-60.38,87.42,1.25
Fayetteville,20,US,1597095450,94,35.05,-78.88,77.0,10.29
Itakyry,0,PY,1597095450,44,-24.93,-55.22,73.58,4.85
Sisimiut,100,GL,1597095450,76,66.94,-53.67,42.67,15.46
Chunskiy,16,RU,1597095450,71,56.08,99.63,57.9,0.56
Bukachacha,95,RU,1597095450,91,52.98,116.92,56.57,4.45
Faya,51,SA,1597095451,77,18.39,42.45,69.8,4.7
Emerald,0,AU,1597095451,81,-23.53,148.17,46.4,7.43
Canterbury,87,GB,1597095451,85,51.28,1.08,72.0,3.33
Ilebo,34,CD,1597095451,59,-4.32,20.58,77.86,0.45
Isfahan,0,IR,1597095323,18,32.66,51.68,84.2,9.17
